"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"166461",178872,"2019-06-25 15:47:12",45.2179565,-98.8163223,"HUGO","6g",176,2.3956935901962,"nb",1,17
"166471",178872,"2019-06-25 17:59:28",45.2179565,-98.8162918,"HUGO","6g",176,3.81371281305793,"nb",1,17
"166481",178872,"2019-06-25 20:16:00",45.2179832,-98.8163223,"HUGO","6g",176,3.46994270542498,"nb",1,17
"166491",178872,"2019-06-25 22:32:32",45.2179565,-98.8163452,"HUGO","6g",176,1.79873387663878,"nb",1,17
"166501",178872,"2019-06-26 00:02:08",45.2179565,-98.8163223,"HUGO","6g",177,0,"nb",1,17
"166511",178872,"2019-06-26 02:14:24",45.2179565,-98.8163223,"HUGO","6g",177,0,"nb",1,17
"166521",178872,"2019-06-26 04:30:56",45.2179565,-98.8163223,"HUGO","6g",177,0,"nb",1,17
"166531",178872,"2019-06-26 06:47:28",45.2179565,-98.8163223,"HUGO","6g",177,91.266461929071,"nb",1,17
"166541",178872,"2019-06-26 08:59:44",45.2183151,-98.8173676,"HUGO","6g",177,88.0441282684995,"nb",1,17
"166551",178872,"2019-06-26 11:16:16",45.2179565,-98.8163681,"HUGO","6g",177,1.79873387663878,"nb",1,17
"166561",178872,"2019-06-26 13:28:32",45.2179565,-98.8163452,"HUGO","6g",177,1.79873387663878,"nb",1,17
"166571",178872,"2019-06-28 00:02:08",45.2179565,-98.8163223,"HUGO","6g",179,2.53390163518609,"nb",1,17
"166581",178872,"2019-06-28 02:14:24",45.2179337,-98.8163223,"HUGO","6g",179,2.53390163518609,"nb",1,17
"166591",178872,"2019-06-29 04:28:48",45.2179565,-98.8163223,"HUGO","6g",180,2.96733219088613,"nb",1,17
"166601",178872,"2019-06-29 06:45:20",45.2179832,-98.8163223,"HUGO","6g",180,0,"nb",1,17
"166611",178872,"2019-06-29 09:01:52",45.2179832,-98.8163223,"HUGO","6g",180,2.96733219088613,"nb",1,17
"166621",178872,"2019-06-29 11:14:08",45.2179565,-98.8163223,"HUGO","6g",180,3.10742696626819,"nb",1,17
"166631",178872,"2019-06-29 13:30:40",45.2179337,-98.8163452,"HUGO","6g",180,3.10742696626819,"nb",1,17
"166641",178872,"2019-06-29 15:47:12",45.2179565,-98.8163223,"HUGO","6g",180,0,"nb",1,17
"166651",178872,"2019-06-29 17:59:28",45.2179565,-98.8163223,"HUGO","6g",180,0,"nb",1,17
"166661",178872,"2019-06-29 20:16:00",45.2179565,-98.8163223,"HUGO","6g",180,1.79873387663878,"nb",1,17
"166671",178872,"2019-06-29 22:32:32",45.2179565,-98.8163452,"HUGO","6g",180,0,"nb",1,17
"166681",179884,"2019-03-13 11:14:08",-42.4383354,-73.60495,"HUGO","6g",72,266.214927459238,"winter",1,1
"166691",179884,"2019-03-13 13:30:40",-42.4380035,-73.6081543,"HUGO","6g",72,4219.03556721249,"winter",1,1
"166701",179884,"2019-03-13 15:47:12",-42.4492149,-73.6571503,"HUGO","6g",72,4008.07053664919,"winter",1,1
"166711",179884,"2019-03-13 17:59:28",-42.480217,-73.6820831,"HUGO","6g",72,146.362214481865,"winter",1,1
"166721",179884,"2019-03-13 20:16:00",-42.4811134,-73.6807785,"HUGO","6g",72,132.201852243054,"winter",1,1
"166731",179884,"2019-03-13 22:32:32",-42.4805756,-73.6822128,"HUGO","6g",72,7851.20910050627,"winter",1,1
"166741",179884,"2019-03-14 00:02:08",-42.4393845,-73.6046448,"HUGO","6g",73,261.035217452372,"winter",1,1
"166751",179884,"2019-03-14 02:14:24",-42.4386673,-73.607666,"HUGO","6g",73,24.6007953690268,"winter",1,1
"166761",179884,"2019-03-14 04:30:56",-42.4388466,-73.6074905,"HUGO","6g",73,159.438850962916,"winter",1,1
"166771",179884,"2019-03-14 06:47:28",-42.4386673,-73.6055679,"HUGO","6g",73,101.418494763121,"winter",1,1
"166781",179884,"2019-03-14 08:59:44",-42.438591,-73.6043396,"HUGO","6g",73,9.54670426376757,"winter",1,1
"166791",179884,"2019-03-14 11:16:16",-42.4386673,-73.604393,"HUGO","6g",73,225.59625493316,"winter",1,1
"166801",179884,"2019-03-14 13:32:48",-42.4377213,-73.6068192,"HUGO","6g",73,6711.89914633521,"winter",1,1
"166811",179884,"2019-03-14 15:45:04",-42.4720268,-73.53965,"HUGO","6g",73,204.934256180703,"winter",1,1
"166821",179884,"2019-03-14 18:01:36",-42.4702339,-73.5402374,"HUGO","6g",73,11623.3284958542,"winter",1,1
"166831",179884,"2019-03-14 20:13:52",-42.4810371,-73.6808319,"HUGO","6g",73,69.2321136210312,"winter",1,1
"166841",179884,"2019-03-14 22:30:24",-42.4808846,-73.6816483,"HUGO","6g",73,1593.03580417533,"winter",1,1
"166851",179884,"2019-03-15 00:00:00",-42.4665985,-73.683342,"HUGO","6g",74,5945.12247950841,"winter",1,1
"166861",179884,"2019-03-15 02:16:32",-42.4291725,-73.7350006,"HUGO","6g",74,279.243360885281,"winter",1,1
"166871",179884,"2019-03-15 04:28:48",-42.4312706,-73.7368698,"HUGO","6g",74,115.278628627932,"winter",1,1
"166881",179884,"2019-03-15 06:45:20",-42.4322433,-73.7363815,"HUGO","6g",74,449.94673865054,"winter",1,1
"166891",179884,"2019-03-15 11:14:08",-42.4284286,-73.7345428,"HUGO","6g",74,21.4412721358457,"winter",1,1
"166901",179884,"2019-03-15 13:30:40",-42.4284782,-73.7347946,"HUGO","6g",74,142.680964331573,"winter",1,1
"166911",179884,"2019-03-15 15:47:12",-42.4294014,-73.7360001,"HUGO","6g",74,311.321751226718,"winter",1,1
"166921",179884,"2019-03-15 17:59:28",-42.4319878,-73.7374573,"HUGO","6g",74,4626.88771310105,"winter",1,1
"166931",179884,"2019-03-15 20:16:00",-42.46875,-73.7639008,"HUGO","6g",74,76.2352734106172,"winter",1,1
"166941",179884,"2019-03-15 22:32:32",-42.4683151,-73.7646179,"HUGO","6g",74,5144.91197174077,"winter",1,1
"166951",179884,"2019-03-16 00:02:08",-42.4287376,-73.732132,"HUGO","6g",75,318.892909979892,"winter",1,1
"166961",179884,"2019-03-16 02:14:24",-42.4280701,-73.7359009,"HUGO","6g",75,150.912827912539,"winter",1,1
"166971",179884,"2019-03-16 04:30:56",-42.4294281,-73.7358475,"HUGO","6g",75,528.88711058489,"winter",1,1
"166981",179884,"2019-03-16 06:47:28",-42.4341621,-73.7365341,"HUGO","6g",75,29.5318891480125,"winter",1,1
"166991",179884,"2019-03-16 08:59:44",-42.4339066,-73.7364349,"HUGO","6g",75,546.296005392847,"winter",1,1
"167001",179884,"2019-03-16 11:16:16",-42.4290962,-73.735054,"HUGO","6g",75,112.898526558333,"winter",1,1
"167011",179884,"2019-03-16 13:28:32",-42.4281464,-73.7355423,"HUGO","6g",75,71.9968512830758,"winter",1,1
"167021",179884,"2019-03-16 15:45:04",-42.4286842,-73.735054,"HUGO","6g",75,323.41901833764,"winter",1,1
"167031",179884,"2019-03-16 18:01:36",-42.4314499,-73.7362823,"HUGO","6g",75,134.642838725956,"winter",1,1
"167041",179884,"2019-03-16 20:13:52",-42.4326286,-73.7366638,"HUGO","6g",75,385.219858162249,"winter",1,1
"167051",179884,"2019-03-16 22:30:24",-42.4292717,-73.7354889,"HUGO","6g",75,2931.1435264554,"winter",1,1
"167061",179884,"2019-03-17 00:00:00",-42.4546928,-73.7259369,"HUGO","6g",76,334.321593151426,"winter",1,1
"167071",179884,"2019-03-17 02:16:32",-42.4527245,-73.7290115,"HUGO","6g",76,2788.03407783284,"winter",1,1
"167081",179884,"2019-03-17 04:28:48",-42.4279938,-73.7347946,"HUGO","6g",76,7933.00487846349,"winter",1,1
"167091",179884,"2019-03-17 06:45:20",-42.3827591,-73.6602249,"HUGO","6g",76,20.1113486040244,"winter",1,1
"167101",179884,"2019-03-17 09:01:52",-42.382885,-73.6604004,"HUGO","6g",76,110.716616613328,"winter",1,1
"167111",179884,"2019-03-17 11:14:08",-42.3824005,-73.6592255,"HUGO","6g",76,13704.2664691456,"winter",1,1
"167121",179884,"2019-03-17 17:59:28",-42.4690552,-73.5406952,"HUGO","6g",76,4545.96956401243,"winter",1,1
"167131",179884,"2019-03-17 20:16:00",-42.4637566,-73.5955048,"HUGO","6g",76,733.481543858044,"winter",1,1
"167141",179884,"2019-03-17 22:32:32",-42.4629898,-73.6043625,"HUGO","6g",76,139.268366154671,"winter",1,1
"167151",179884,"2019-03-18 00:02:08",-42.4619904,-73.6033401,"HUGO","6g",77,58.5253331082711,"winter",1,1
"167161",179884,"2019-03-18 02:14:24",-42.4617615,-73.603981,"HUGO","6g",77,85.3255341373981,"winter",1,1
"167171",179884,"2019-03-18 04:30:56",-42.4615555,-73.6029816,"HUGO","6g",77,9390.86803512348,"winter",1,1
"167181",179884,"2019-03-18 06:47:28",-42.3925629,-73.6689301,"HUGO","6g",77,1296.81798097681,"winter",1,1
"167191",179884,"2019-03-18 08:59:44",-42.382988,-73.6599197,"HUGO","6g",77,109.46943203576,"winter",1,1
"167201",179884,"2019-03-18 11:16:16",-42.3829384,-73.6612473,"HUGO","6g",77,807.60910658556,"winter",1,1
"167211",179884,"2019-03-18 13:28:32",-42.3885422,-73.6674957,"HUGO","6g",77,267.371623560498,"winter",1,1
"167221",179884,"2019-03-18 15:45:04",-42.3909492,-73.6674957,"HUGO","6g",77,1382.79555240592,"winter",1,1
"167231",179884,"2019-03-18 18:01:36",-42.4029312,-73.6720505,"HUGO","6g",77,9635.05259032498,"winter",1,1
"167241",179884,"2019-03-18 22:30:24",-42.3962746,-73.5553665,"HUGO","6g",77,222.366436616038,"winter",1,1
"167251",179884,"2019-03-19 00:00:00",-42.397068,-73.5578461,"HUGO","6g",78,921.936675172034,"winter",1,1
"167261",179884,"2019-03-19 02:16:32",-42.3988876,-73.5469208,"HUGO","6g",78,13.0524466659451,"winter",1,1
"167271",179884,"2019-03-19 04:28:48",-42.3989906,-73.5469971,"HUGO","6g",78,848.850062160477,"winter",1,1
"167281",179884,"2019-03-19 06:45:20",-42.3976059,-73.5571365,"HUGO","6g",78,214.887012156018,"winter",1,1
"167291",179884,"2019-03-19 09:01:52",-42.3961487,-73.5554199,"HUGO","6g",78,90.5480112913178,"winter",1,1
"167301",179884,"2019-03-19 11:14:08",-42.3953781,-73.5550613,"HUGO","6g",78,5460.52282583555,"winter",1,1
"167311",179884,"2019-03-19 13:30:40",-42.3631744,-73.6051559,"HUGO","6g",78,5969.85014006546,"winter",1,1
"167321",179884,"2019-03-19 15:47:12",-42.3908234,-73.6673126,"HUGO","6g",78,18.4319020465314,"winter",1,1
"167331",179884,"2019-03-19 17:59:28",-42.3909264,-73.6671371,"HUGO","6g",78,341.853548417047,"winter",1,1
"167341",179884,"2019-03-19 20:16:00",-42.3938942,-73.6682358,"HUGO","6g",78,9362.01864487895,"winter",1,1
"167351",179884,"2019-03-19 22:32:32",-42.3954048,-73.5545502,"HUGO","6g",78,85.8398822987876,"winter",1,1
"167361",179884,"2019-03-20 00:02:08",-42.3961487,-73.5548325,"HUGO","6g",79,466.515003344181,"winter",1,1
"167371",179884,"2019-03-20 02:14:24",-42.3988342,-73.5504761,"HUGO","6g",79,377.894954062376,"winter",1,1
"167381",179884,"2019-03-20 04:30:56",-42.3986816,-73.5458908,"HUGO","6g",79,10.6784072710981,"winter",1,1
"167391",179884,"2019-03-20 06:47:28",-42.3986816,-73.5460205,"HUGO","6g",79,980.191584082491,"winter",1,1
"167401",179884,"2019-03-20 08:59:44",-42.3967857,-73.5576477,"HUGO","6g",79,13585.2412108076,"winter",1,1
"167411",179884,"2019-03-20 13:28:32",-42.4984703,-73.6493988,"HUGO","6g",79,45.8021245969497,"winter",1,1
"167421",179884,"2019-03-20 15:45:04",-42.4988556,-73.6495972,"HUGO","6g",79,9402.97346906816,"winter",1,1
"167431",179884,"2019-03-20 18:01:36",-42.4677505,-73.5432358,"HUGO","6g",79,8095.87354417456,"winter",1,1
"167441",179884,"2019-03-20 22:30:24",-42.3954315,-73.5554428,"HUGO","6g",79,204.310264610506,"winter",1,1
"167451",179884,"2019-03-21 00:00:00",-42.3950729,-73.553009,"HUGO","6g",80,359.420467692191,"winter",1,1
"167461",179884,"2019-03-21 02:16:32",-42.3982735,-73.5536499,"HUGO","6g",80,247.174976954942,"winter",1,1
"167471",179884,"2019-03-21 04:28:48",-42.3979378,-73.5566177,"HUGO","6g",80,409.766200727102,"winter",1,1
"167481",179884,"2019-03-21 06:45:20",-42.3990135,-73.551857,"HUGO","6g",80,190.904508384292,"winter",1,1
"167491",179884,"2019-03-21 09:01:52",-42.3982468,-73.5539322,"HUGO","6g",80,5595.56198411049,"winter",1,1
"167501",179884,"2019-03-21 13:30:40",-42.3656578,-73.6057434,"HUGO","6g",80,398.072504753936,"winter",1,1
"167511",179884,"2019-03-21 15:47:12",-42.3620987,-73.606308,"HUGO","6g",80,6160.62322314711,"winter",1,1
"167521",179884,"2019-03-21 17:59:28",-42.3939209,-73.667572,"HUGO","6g",80,5999.05812461677,"winter",1,1
"167531",179884,"2019-03-21 20:16:00",-42.3633041,-73.6075668,"HUGO","6g",80,2905.71246062598,"winter",1,1
"167541",179884,"2019-03-21 22:32:32",-42.3757172,-73.6386185,"HUGO","6g",80,14610.2171309162,"winter",1,1
"167551",179884,"2019-03-26 18:01:36",-42.4685173,-73.7644196,"HUGO","6g",85,353.917554524715,"winter",1,1
"167561",179884,"2019-03-26 20:13:52",-42.4656754,-73.7663651,"HUGO","6g",85,3293.55728663325,"winter",1,1
"167571",179884,"2019-03-26 22:30:24",-42.4593544,-73.7272415,"HUGO","6g",85,3446.05425393649,"winter",1,1
"167581",179884,"2019-03-27 00:00:00",-42.4288902,-73.7351532,"HUGO","6g",86,8037.56124066671,"winter",1,1
"167591",179884,"2019-03-27 02:16:32",-42.3826828,-73.6600189,"HUGO","6g",86,11.5956966359775,"winter",1,1
"167601",179884,"2019-03-27 04:28:48",-42.3827858,-73.6600418,"HUGO","6g",86,577.682773575364,"winter",1,1
"167611",179884,"2019-03-27 06:45:20",-42.3859329,-73.6656265,"HUGO","6g",86,695.881503594049,"winter",1,1
"167621",179884,"2019-03-27 09:01:52",-42.3920784,-73.6672668,"HUGO","6g",86,908.490468641843,"winter",1,1
"167631",179884,"2019-03-27 11:14:08",-42.3995018,-73.6718979,"HUGO","6g",86,1856.86167155261,"winter",1,1
"167641",179884,"2019-03-27 13:30:40",-42.3838844,-73.6638565,"HUGO","6g",86,3426.80878781271,"winter",1,1
"167651",179884,"2019-03-27 15:47:12",-42.3670158,-73.6290207,"HUGO","6g",86,2795.13041058978,"winter",1,1
"167661",179884,"2019-03-27 17:59:28",-42.3832207,-73.6030579,"HUGO","6g",86,2135.71303542073,"winter",1,1
"167671",179884,"2019-03-27 20:16:00",-42.3639946,-73.6032639,"HUGO","6g",86,30.3359188122211,"winter",1,1
"167681",179884,"2019-03-27 22:32:32",-42.363739,-73.6033936,"HUGO","6g",86,3740.76794943506,"winter",1,1
"167691",179884,"2019-03-28 00:02:08",-42.3787117,-73.6440735,"HUGO","6g",87,1374.79883932162,"winter",1,1
"167701",179884,"2019-03-28 02:14:24",-42.3825531,-73.6599426,"HUGO","6g",87,424.318887633503,"winter",1,1
"167711",179884,"2019-03-28 04:30:56",-42.3846283,-73.6642685,"HUGO","6g",87,89.2882091856108,"winter",1,1
"167721",179884,"2019-03-28 06:47:28",-42.3852158,-73.6650085,"HUGO","6g",87,47.2605094369256,"winter",1,1
"167731",179884,"2019-03-28 08:59:44",-42.3852921,-73.6655731,"HUGO","6g",87,53.5661779925665,"winter",1,1
"167741",179884,"2019-03-28 11:16:16",-42.3849335,-73.6651382,"HUGO","6g",87,1700.64026061139,"winter",1,1
"167751",179884,"2019-03-28 13:28:32",-42.3994255,-73.6717987,"HUGO","6g",87,4915.65341436875,"winter",1,1
"167761",179884,"2019-03-28 15:45:04",-42.438797,-73.6445312,"HUGO","6g",87,3492.02886016924,"winter",1,1
"167771",179884,"2019-03-28 18:01:36",-42.4620667,-73.6730728,"HUGO","6g",87,4340.7708413098,"winter",1,1
"167781",179884,"2019-03-28 20:13:52",-42.4978561,-73.6518784,"HUGO","6g",87,96.2959340998217,"winter",1,1
"167791",179884,"2019-03-28 22:30:24",-42.4983673,-73.6509323,"HUGO","6g",87,9853.58551104203,"winter",1,1
"167801",179884,"2019-03-29 00:00:00",-42.4100494,-73.6397476,"HUGO","6g",88,2966.30616471961,"winter",1,1
"167811",179884,"2019-03-29 02:16:32",-42.3979149,-73.6718445,"HUGO","6g",88,1603.30069053732,"winter",1,1
"167821",179884,"2019-03-29 04:28:48",-42.3845253,-73.6645737,"HUGO","6g",88,428.726523092316,"winter",1,1
"167831",179884,"2019-03-29 06:45:20",-42.3826561,-73.6600189,"HUGO","6g",88,5.82342275599581,"winter",1,1
"167841",179884,"2019-03-29 09:01:52",-42.3826065,-73.6600418,"HUGO","6g",88,2102.70468716512,"winter",1,1
"167851",179884,"2019-03-29 11:14:08",-42.3993721,-73.6718979,"HUGO","6g",88,19.9168315938285,"winter",1,1
"167861",179884,"2019-03-29 13:30:40",-42.3995514,-73.6718979,"HUGO","6g",88,384.728708746968,"winter",1,1
"167871",179884,"2019-03-29 15:47:12",-42.4030075,-73.6715927,"HUGO","6g",88,1211.86815544571,"winter",1,1
"167881",179884,"2019-03-29 17:59:28",-42.3922043,-73.6695404,"HUGO","6g",88,944.937507412354,"winter",1,1
"167891",179884,"2019-03-29 20:16:00",-42.384552,-73.6645279,"HUGO","6g",88,1820.82435171976,"winter",1,1
"167901",179884,"2019-03-29 22:32:32",-42.3790207,-73.6437149,"HUGO","6g",88,873.073507449012,"winter",1,1
"167911",179884,"2019-03-30 00:02:08",-42.3727989,-73.6372375,"HUGO","6g",89,3234.90404334877,"winter",1,1
"167921",179884,"2019-03-30 02:14:24",-42.3914375,-73.6674194,"HUGO","6g",89,980.013689170939,"winter",1,1
"167931",179884,"2019-03-30 04:30:56",-42.3833199,-73.6627579,"HUGO","6g",89,23.8918377682793,"winter",1,1
"167941",179884,"2019-03-30 06:47:28",-42.3832703,-73.6624756,"HUGO","6g",89,299.415684871817,"winter",1,1
"167951",179884,"2019-03-30 08:59:44",-42.3831406,-73.658844,"HUGO","6g",89,585.019698565339,"winter",1,1
"167961",179884,"2019-03-30 11:16:16",-42.3852654,-73.6653442,"HUGO","6g",89,1679.1577247398,"winter",1,1
"167971",179884,"2019-03-30 13:28:32",-42.3996048,-73.6717987,"HUGO","6g",89,9.27643412125428,"winter",1,1
"167981",179884,"2019-03-30 15:45:04",-42.3996811,-73.6718445,"HUGO","6g",89,165.489022433399,"winter",1,1
"167991",179884,"2019-03-30 18:01:36",-42.3981934,-73.6719513,"HUGO","6g",89,1677.52627590283,"winter",1,1
"168001",179884,"2019-03-30 20:13:52",-42.3842697,-73.6640625,"HUGO","6g",89,76.7995625059587,"winter",1,1
"168011",179884,"2019-03-30 22:30:24",-42.3847313,-73.6647568,"HUGO","6g",89,898.421287652497,"winter",1,1
"168021",179884,"2019-03-31 00:00:00",-42.3924103,-73.6681824,"HUGO","6g",90,121.106448442613,"winter",1,1
"168031",179884,"2019-03-31 02:16:32",-42.3914108,-73.6675949,"HUGO","6g",90,19.0798040963972,"winter",1,1
"168041",179884,"2019-03-31 04:28:48",-42.3913841,-73.667366,"HUGO","6g",90,1175.21381183295,"winter",1,1
"168051",179884,"2019-03-31 06:45:20",-42.3823242,-73.659996,"HUGO","6g",90,50.4246574076574,"winter",1,1
"168061",179884,"2019-03-31 09:01:52",-42.3827591,-73.6601715,"HUGO","6g",90,978434.256735759,"nb",0,0
"168071",179884,"2019-04-10 17:59:28",-34.1835136,-77.7754745,"HUGO","6g",100,359956.62576334,"nb",0,0
"168081",179884,"2019-04-10 22:32:32",-31.0314884,-78.6910858,"HUGO","6g",100,349049.023024997,"nb",0,0
"168091",179884,"2019-04-11 02:14:24",-27.9805317,-79.5826035,"HUGO","6g",101,213981.053434088,"nb",0,0
"168101",179884,"2019-04-11 04:30:56",-26.1953144,-80.4054413,"HUGO","6g",101,200455.796783104,"nb",0,0
"168111",179884,"2019-04-11 06:47:28",-24.5336952,-81.1940994,"HUGO","6g",101,459216.428925379,"nb",0,0
"168121",179884,"2019-04-11 13:32:48",-21.1882877,-83.8386536,"HUGO","6g",101,140633.347570765,"nb",0,0
"168131",179884,"2019-04-11 15:45:04",-20.1427841,-84.6051941,"HUGO","6g",101,123357.885935807,"nb",0,0
"168141",179884,"2019-04-11 18:01:36",-19.1793785,-85.1963501,"HUGO","6g",101,119694.87321802,"nb",0,0
"168151",179884,"2019-04-11 20:13:52",-18.2150784,-85.7098846,"HUGO","6g",101,121848.769729247,"nb",0,0
"168161",179884,"2019-04-11 22:30:24",-17.2419453,-86.2471313,"HUGO","6g",101,245841.598597082,"nb",0,0
"168171",179884,"2019-04-12 02:16:32",-15.1820164,-87.1082077,"HUGO","6g",102,154052.723200557,"nb",0,0
"168181",179884,"2019-04-12 04:28:48",-13.8668671,-87.5774612,"HUGO","6g",102,169275.284654891,"nb",0,0
"168191",179884,"2019-04-12 06:45:20",-12.377408,-87.9348068,"HUGO","6g",102,175200.777420575,"nb",0,0
"168201",179884,"2019-04-12 09:01:52",-10.830451,-88.2793884,"HUGO","6g",102,155036.138410982,"nb",0,0
"168211",179884,"2019-04-12 11:14:08",-9.5565443,-88.8695679,"HUGO","6g",102,139123.939819256,"nb",0,0
"168221",179884,"2019-04-12 13:30:40",-8.37172508,-89.2944794,"HUGO","6g",102,140205.391439109,"nb",0,0
"168231",179884,"2019-04-12 15:47:12",-7.16775703,-89.6925583,"HUGO","6g",102,138512.309796148,"nb",0,0
"168241",179884,"2019-04-12 17:59:28",-5.91850233,-89.7826462,"HUGO","6g",102,140458.586507439,"nb",0,0
"168251",179884,"2019-04-12 20:16:00",-4.69023991,-90.1054077,"HUGO","6g",102,148763.029995648,"nb",0,0
"168261",179884,"2019-04-12 22:32:32",-3.3885057,-90.4435806,"HUGO","6g",102,220538.618380587,"nb",0,0
"168271",179884,"2019-04-13 02:14:24",-1.43246078,-90.8308334,"HUGO","6g",103,143997.327494713,"nb",0,0
"168281",179884,"2019-04-13 04:30:56",-0.140351996,-90.9920883,"HUGO","6g",103,137223.406875367,"nb",0,0
"168291",179884,"2019-04-13 06:47:28",1.06412804,-91.2889709,"HUGO","6g",103,143441.224584707,"nb",0,0
"168301",179884,"2019-04-13 08:59:44",2.35961604,-91.35569,"HUGO","6g",103,32318.2091443569,"nb",0,0
"168311",179884,"2019-04-13 11:16:16",2.37820148,-91.065712,"HUGO","6g",103,93412.7756562415,"nb",0,0
"168321",179884,"2019-04-13 13:32:48",3.11883521,-90.6616211,"HUGO","6g",103,62371.4111222274,"nb",0,0
"168331",179884,"2019-04-13 15:45:04",3.36618233,-90.1572723,"HUGO","6g",103,61340.6370459665,"nb",0,0
"168341",179884,"2019-04-13 18:01:36",3.91970563,-90.1209717,"HUGO","6g",103,51374.676165217,"nb",0,0
"168351",179884,"2019-04-13 20:13:52",4.32441616,-90.3481979,"HUGO","6g",103,120514.180572617,"nb",0,0
"168361",179884,"2019-04-13 22:30:24",5.41336298,-90.3915405,"HUGO","6g",103,83715.8191545466,"nb",0,0
"168371",179884,"2019-04-14 00:00:00",6.17017603,-90.3737488,"HUGO","6g",104,23246.6468807327,"nb",1,0
"168381",179884,"2019-04-14 02:16:32",6.33301783,-90.2409058,"HUGO","6g",104,95004.7567752786,"nb",0,0
"168391",179884,"2019-04-14 04:28:48",7.08806419,-89.8310242,"HUGO","6g",104,104456.144436522,"nb",0,0
"168401",179884,"2019-04-14 06:45:20",8.00134373,-90.0723877,"HUGO","6g",104,121200.725832067,"nb",0,0
"168411",179884,"2019-04-14 09:01:52",9.0449791,-90.4081802,"HUGO","6g",104,114298.686428521,"nb",0,0
"168421",179884,"2019-04-14 11:14:08",10.0246916,-90.7393646,"HUGO","6g",104,485836.562941681,"nb",0,0
"168431",179884,"2019-04-14 22:32:32",14.3803778,-91.3106308,"HUGO","6g",104,129789.769353417,"nb",0,0
"168441",179884,"2019-04-15 00:02:08",15.136755,-92.2320023,"HUGO","6g",105,223095.333260159,"nb",0,0
"168451",179884,"2019-04-15 02:14:24",16.9383049,-93.1678085,"HUGO","6g",105,168459.454117564,"nb",0,0
"168461",179884,"2019-04-15 04:30:56",18.419136,-93.5349884,"HUGO","6g",105,152874.855033336,"nb",0,0
"168471",179884,"2019-04-15 06:47:28",19.7561207,-93.8991013,"HUGO","6g",105,165788.190653365,"nb",0,0
"168481",179884,"2019-04-15 08:59:44",21.1599998,-94.4521103,"HUGO","6g",105,319890.368573244,"nb",0,0
"168491",179884,"2019-04-15 13:32:48",23.8134403,-95.6811371,"HUGO","6g",105,120769.378133318,"nb",0,0
"168501",179884,"2019-04-15 15:45:04",24.8568439,-96.026535,"HUGO","6g",105,129022.407675164,"nb",0,0
"168511",179884,"2019-04-15 18:01:36",26.0190086,-96.1107559,"HUGO","6g",105,147125.888160624,"nb",0,0
"168521",179884,"2019-04-15 20:13:52",27.1986046,-96.7891312,"HUGO","6g",105,104371.016643061,"nb",0,0
"168531",179884,"2019-04-15 22:30:24",28.0616322,-97.2126617,"HUGO","6g",105,29.6520810304847,"nb",1,5
"168541",179884,"2019-04-16 00:00:00",28.0614014,-97.2128143,"HUGO","6g",106,704.675201337804,"nb",1,5
"168551",179884,"2019-04-16 02:16:32",28.0670586,-97.2160873,"HUGO","6g",106,31.5143322925736,"nb",1,5
"168561",179884,"2019-04-16 04:28:48",28.0667782,-97.2161407,"HUGO","6g",106,19.5212770819296,"nb",1,5
"168571",179884,"2019-04-16 06:45:20",28.0669308,-97.2162399,"HUGO","6g",106,6.13516144847117,"nb",1,5
"168581",179884,"2019-04-16 09:01:52",28.0669823,-97.216217,"HUGO","6g",106,9.95249517686546,"nb",1,5
"168591",179884,"2019-04-16 11:14:08",28.066906,-97.2161636,"HUGO","6g",106,4824.75890827842,"nb",1,5
"168601",179884,"2019-04-16 13:30:40",28.1097851,-97.2246628,"HUGO","6g",106,34178.2621697387,"nb",0,0
"168611",179884,"2019-04-16 15:47:12",28.3827839,-97.062645,"HUGO","6g",106,197557.863989497,"nb",0,0
"168621",179884,"2019-04-16 20:16:00",30.1276798,-96.6480255,"HUGO","6g",106,174685.899702354,"nb",0,0
"168631",179884,"2019-04-16 22:32:32",31.6100731,-97.2670822,"HUGO","6g",106,163451.236906353,"nb",0,0
"168641",179884,"2019-04-17 00:02:08",33.033535,-97.7175903,"HUGO","6g",107,261872.097749264,"nb",0,0
"168651",179884,"2019-04-17 02:14:24",35.3846397,-97.9745941,"HUGO","6g",107,302426.960807692,"nb",0,0
"168661",179884,"2019-04-17 04:30:56",38.0784264,-97.4615707,"HUGO","6g",107,41959.2407074905,"nb",0,0
"168671",179884,"2019-04-17 06:47:28",38.4015236,-97.71035,"HUGO","6g",107,2.0003472066394,"nb",1,7
"168681",179884,"2019-04-17 08:59:44",38.4015236,-97.7103729,"HUGO","6g",107,2.96380914851828,"nb",1,7
"168691",179884,"2019-04-17 11:16:16",38.4014969,-97.7103729,"HUGO","6g",107,5579.45274091832,"nb",1,7
"168701",179884,"2019-04-17 13:28:32",38.3759727,-97.7653885,"HUGO","6g",107,1498.0137669862,"nb",1,7
"168711",179884,"2019-04-17 15:45:04",38.3724937,-97.7488251,"HUGO","6g",107,39.3426671157687,"nb",1,7
"168721",179884,"2019-04-17 18:01:36",38.3727989,-97.7485962,"HUGO","6g",107,26.8343657059319,"nb",1,7
"168731",179884,"2019-04-17 20:13:52",38.3728256,-97.7489014,"HUGO","6g",107,67.8700999581097,"nb",1,7
"168741",179884,"2019-04-17 22:30:24",38.3729019,-97.7481308,"HUGO","6g",107,36.7618929388191,"nb",1,7
